,company_name,text,support_Count,rank,sentiment,polarity,userID,mentioned_userID,timestamp_ID,company_ID,tweet_ID
0,IOC,"You know we got to finish the menu with something sweet for the @bts_bighit event at @AllegiantStadm ! Presenting Green Tea Infused Soft Chocolate, Coconut Tapioca &amp; Dragon 🐉 Fruit. Next time Im doing a purple dessert for the #BTSARMY  💜 🙏 #bts https://t.co/7gpC3irMNE",3936.0,1.0,0.0625,0.0625,[23],"[36, 50, 32]",0,8,0
1,GAIL,75 years old legend gail falkenberg keeps tennis alive https://t.co/lBfqi5Sm8c,90.0,1.0,0.1,0.1,[6],"[73, 78, 46]",0,17,1
2,ITC,"I’m here with a new friend…an amazing beekeeper near Chernihiv north of Kyiv! He lost 80 percent of his hives…his house &amp; car shelled by bombs, but he still donates the honey to hospital, shelters…anyone who needs. @WCKitchen is going to help him rebuild! #ChefsForUkraine 🇺🇦 https://t.co/qzNATvxz2j",27813.0,1.0,0.27878788,0.27878788,[7],"[69, 49, 35]",0,4,2
3,ITC,💥 \I’m getting calls from these really large institutions that are building small buckets of #bitcoin.\ - Billionaire Orlando Bravo 👀,3300.0,2.0,-0.017857144,-0.017857144,[22],"[73, 43, 62]",0,4,3
4,ZOMATO,How #Twitter came together to help a #zomato delivery executive buy a bike✨\n\n@Adityaaa_Sharma https://t.co/j5ObyF0e10,650.0,1.0,0.0,0.0,[16],"[69, 34, 55]",1,18,4
5,ZOMATO,"Hey @zomato instead of pushing your hapless delivery partners into 10 minute orders while so many of them struggle on cycles in the heat, maybe at least streamline systems enough for normally timed deliveries . Every time I’ve used you past few weeks massive delays, poor response",320.0,2.0,-0.12222222,-0.12222222,[25],"[68, 67, 64]",1,18,5
6,ZOMATO,#Zomato introduces a food quality policy for restaurants w.e.f April 18\n\n@zomato to disable restaurants found with severe food quality complaints from its platform.\n\n@Shilparanipeta reports https://t.co/fNM3bbEHz9,244.0,3.0,0.0,0.0,[2],"[65, 34, 37]",1,18,6
7,ZOMATO,"urgent attention🚨\n\n@zomato @zomatocare \n\nI wouldnt want call to you this but you are an \exploiter\\n\nFrom not paying the delivery executive enough, promoting bizzare and menacing strategy like \10 minutes delivery\ to ignoring the health and care of delivery executive.\n\n ++++",212.0,4.0,-0.5,-0.5,[26],"[38, 56, 37]",1,18,7
8,MPHASIS,"@FEGtoken @joincoinio FEG is focused on reshaping and evolving how decentralized finance (DeFi) works with an emphasis on passive income, security, and accessibility.\nhttps://t.co/TkNJfLFO23",1050.0,1.0,0.0,0.0,[6],"[78, 48, 61]",1,20,8
9,ITC,"A crisis of confidence in countries, currencies, banks, &amp; conventional finance is driving an explosion of interest in #bitcoin and the crypto-economy. @cvpayne &amp; I discuss the ongoing digital asset debates in the finance &amp; technology community and why enthusiasm is surging. https://t.co/VK8uGIgOiF",7469.0,1.0,-0.071428575,-0.071428575,[7],"[64, 73, 46]",1,4,9
10,ZOMATO,I did something fun with @zomato! Check it out 🍅\n\nhttps://t.co/ACdApBqSUa,1120.0,1.0,0.3,0.3,[11],"[41, 77, 42]",2,18,10
11,ZOMATO,"Luck been so bad in ZPL recently, only LORD Thakur can turntable it ❤️ @zomato https://t.co/8ZmvKQPXeC",724.0,2.0,-0.35,-0.35,[24],"[55, 48, 78]",2,18,11
12,ZOMATO,@zomato #KKRAdmin was tweeting faster 😆,612.0,3.0,0.0,0.0,[21],"[47, 36, 75]",2,18,12
13,GLAND,"Welp—just got denied Paxlovid by my healthcare plan. Got told they will only give out to severely immunocompromised—like organ transplant, chemotherapy, or HIV. So, not having a thymus gland doesn’t qualify🤷🏻‍♂️. (“T-cells” officially called thymus-derived lymphocytes)\n\nMeanwhile: https://t.co/HmxDa1RO0u",7169.0,1.0,0.0,0.0,[29],"[38, 32, 37]",2,23,13
14,GLAND,3) I do wish I had all of my right lung 🫁 though - lost part of it when I was 17 years old. A thymus gland would give me more peace of mind too. But such is life. Many people have unseen immunocompromised/ risk factors. Let’s all try to protect each other. 🙏 https://t.co/AC0WrjA0VP,3349.0,2.0,0.21011905,0.21011905,[6],"[54, 67, 56]",2,23,14
15,GLAND,3) I lost my thymus gland when I was 17 years old. T-cell maturation mostly happens when you’re young and in teenage years. So its borderline debatable how immunocompromised I am. But thymus can stay active until 40s. https://t.co/AC0WrjA0VP,1173.0,3.0,0.11333334,0.11333334,[9],"[48, 64, 42]",2,23,15
16,GLAND,"The yellow-spotted rock hyrax can be a bit clingy. How so? Its feet are specially equipped for scaling rocky terrain, thanks to secretions from a special gland on the bottom of its hairless feet. Its moistened paws contract into a cup shape, creating a suction cup-like effect!🐾 https://t.co/kaxiZVJVpG",364.0,4.0,0.22857143,0.22857143,[16],"[35, 52, 42]",2,23,16
17,GLAND,"The #thyroid gland releases hormones that affect the heart. Too little thyroid hormone slows the #heart rate and may boost blood pressure and cholesterol levels, while too much can trigger abnormal heart rhythms and high blood pressure: https://t.co/YjVMBsJ5cF #HarvardHealth https://t.co/x3XjQJnFie",295.0,5.0,0.0575,0.0575,[24],"[63, 78, 48]",2,23,17
