,country,name,company_name
0,India,Nse,RELIANCE
1,India,Nse,TCS
2,India,Nse,HDFC
3,India,Nse,WIPRO
4,India,Nse,ITC
5,India,Nse,ONGC
6,India,Nse,HINDALCO
7,India,Nse,NTPC
8,India,Nse,IOC
9,India,Nse,GRASIM
10,India,Nse,M&amp;M
11,India,Nse,DLF
12,India,Nse,CIPLA
13,India,Nse,SIEMENS
14,India,Nse,BPCL
15,India,Nse,SRF
16,India,Nse,BRITANNIA
17,India,Nse,MINDTREE
18,India,Nse,GAIL
19,India,Nse,ZOMATO
20,India,Nse,MARICO
21,India,Nse,MPHASIS
22,India,Nse,IRCTC
23,India,Nse,UPL
24,India,Nse,GLAND
